nume_actiune,timestamp
checker_concurent_13,2026-06-04T22:42:51.471334927
checker_concurent_13,2026-06-04T22:42:51.47136275
checker_concurent_13,2026-06-04T22:42:51.471391555
checker_concurent_13,2026-06-04T22:42:51.471416523
checker_concurent_13,2026-06-04T22:42:51.471441701
checker_concurent_13,2026-06-04T22:42:51.471465456
checker_concurent_13,2026-06-04T22:42:51.471489462
checker_concurent_13,2026-06-04T22:42:51.471513568
checker_concurent_13,2026-06-04T22:42:51.47153567
checker_concurent_13,2026-06-04T22:42:51.471559446
checker_concurent_13,2026-06-04T22:42:51.47158272
checker_concurent_13,2026-06-04T22:42:51.471620823
checker_concurent_14,2026-06-04T22:42:51.471682611
checker_concurent_14,2026-06-04T22:42:51.471749529
checker_concurent_12,2026-06-04T22:42:51.471825524
checker_concurent_11,2026-06-04T22:42:51.471942818
checker_concurent_10,2026-06-04T22:42:51.472115338
checker_concurent_10,2026-06-04T22:42:51.472191473
checker_concurent_10,2026-06-04T22:42:51.472224777
checker_concurent_10,2026-06-04T22:42:51.472250907
checker_concurent_10,2026-06-04T22:42:51.472276085
checker_concurent_10,2026-06-04T22:42:51.472301744
checker_concurent_9,2026-06-04T22:42:51.472353302
checker_concurent_9,2026-06-04T22:42:51.472436602
checker_concurent_8,2026-06-04T22:42:51.472522115
checker_concurent_7,2026-06-04T22:42:51.472626224
checker_concurent_7,2026-06-04T22:42:51.47267122
checker_concurent_7,2026-06-04T22:42:51.472694424
checker_concurent_7,2026-06-04T22:42:51.472713561
checker_concurent_7,2026-06-04T22:42:51.472732747
checker_concurent_7,2026-06-04T22:42:51.472750772
checker_concurent_7,2026-06-04T22:42:51.472769638
checker_concurent_7,2026-06-04T22:42:51.472787652
checker_concurent_7,2026-06-04T22:42:51.472804003
checker_concurent_7,2026-06-04T22:42:51.472821286
checker_concurent_7,2026-06-04T22:42:51.472838369
checker_concurent_7,2026-06-04T22:42:51.47285439
checker_concurent_7,2026-06-04T22:42:51.472874308
checker_concurent_7,2026-06-04T22:42:51.472898153
checker_concurent_7,2026-06-04T22:42:51.472922409
checker_concurent_7,2026-06-04T22:42:51.472947788
checker_concurent_7,2026-06-04T22:42:51.472970982
checker_concurent_7,2026-06-04T22:42:51.472996992
checker_concurent_7,2026-06-04T22:42:51.473028552
checker_concurent_7,2026-06-04T22:42:51.473060122
checker_concurent_7,2026-06-04T22:42:51.473109146
checker_concurent_7,2026-06-04T22:42:51.473135366
checker_concurent_7,2026-06-04T22:42:51.473160594
checker_concurent_7,2026-06-04T22:42:51.473186574
checker_concurent_7,2026-06-04T22:42:51.473211983
checker_concurent_8,2026-06-04T22:42:51.473237942
checker_concurent_8,2026-06-04T22:42:51.473268821
checker_concurent_8,2026-06-04T22:42:51.473292807
checker_concurent_8,2026-06-04T22:42:51.473313917
checker_concurent_8,2026-06-04T22:42:51.473331671
checker_concurent_8,2026-06-04T22:42:51.473349205
checker_concurent_8,2026-06-04T22:42:51.473366548
checker_concurent_8,2026-06-04T22:42:51.473383701
checker_concurent_8,2026-06-04T22:42:51.473411404
checker_concurent_8,2026-06-04T22:42:51.473436902
checker_concurent_8,2026-06-04T22:42:51.473460648
checker_concurent_8,2026-06-04T22:42:51.473497478
checker_concurent_8,2026-06-04T22:42:51.473526494
checker_concurent_8,2026-06-04T22:42:51.473555008
checker_concurent_8,2026-06-04T22:42:51.473584705
checker_concurent_8,2026-06-04T22:42:51.473615463
checker_concurent_8,2026-06-04T22:42:51.47365009
checker_concurent_8,2026-06-04T22:42:51.473676911
checker_concurent_8,2026-06-04T22:42:51.473705465
checker_concurent_8,2026-06-04T22:42:51.47373928
checker_concurent_8,2026-06-04T22:42:51.473781541
checker_concurent_8,2026-06-04T22:42:51.473805146
checker_concurent_8,2026-06-04T22:42:51.473822068
checker_concurent_8,2026-06-04T22:42:51.47383895
checker_concurent_9,2026-06-04T22:42:51.473873476
checker_concurent_9,2026-06-04T22:42:51.473915807
checker_concurent_9,2026-06-04T22:42:51.47394842
checker_concurent_9,2026-06-04T22:42:51.47397466
checker_concurent_9,2026-06-04T22:42:51.473999788
checker_concurent_9,2026-06-04T22:42:51.474128975
checker_concurent_9,2026-06-04T22:42:51.474183579
checker_concurent_9,2026-06-04T22:42:51.474297336
checker_concurent_9,2026-06-04T22:42:51.474358713
checker_concurent_9,2026-06-04T22:42:51.47440914
checker_concurent_9,2026-06-04T22:42:51.474445249
checker_concurent_9,2026-06-04T22:42:51.474473914
checker_concurent_9,2026-06-04T22:42:51.474499973
checker_concurent_9,2026-06-04T22:42:51.474684867
checker_concurent_9,2026-06-04T22:42:51.474724572
checker_concurent_9,2026-06-04T22:42:51.474747536
checker_concurent_9,2026-06-04T22:42:51.474767605
checker_concurent_9,2026-06-04T22:42:51.474787433
checker_concurent_9,2026-06-04T22:42:51.474809204
checker_concurent_9,2026-06-04T22:42:51.474837408
checker_concurent_9,2026-06-04T22:42:51.474858829
checker_concurent_9,2026-06-04T22:42:51.474880701
checker_concurent_9,2026-06-04T22:42:51.47494832
checker_concurent_10,2026-06-04T22:42:51.475002984
checker_concurent_10,2026-06-04T22:42:51.475086233
checker_concurent_10,2026-06-04T22:42:51.475195642
checker_concurent_11,2026-06-04T22:42:51.475273862
checker_concurent_11,2026-06-04T22:42:51.475320912
checker_concurent_11,2026-06-04T22:42:51.475354526
checker_concurent_11,2026-06-04T22:42:51.475378341
checker_concurent_11,2026-06-04T22:42:51.47540371
checker_concurent_11,2026-06-04T22:42:51.475427465
checker_concurent_11,2026-06-04T22:42:51.475455659
checker_concurent_11,2026-06-04T22:42:51.475478312
checker_concurent_11,2026-06-04T22:42:51.475499934
checker_concurent_11,2026-06-04T22:42:51.475519922
checker_concurent_11,2026-06-04T22:42:51.475539389
checker_concurent_11,2026-06-04T22:42:51.475559918
checker_concurent_11,2026-06-04T22:42:51.475583854
checker_concurent_11,2026-06-04T22:42:51.475604233
checker_concurent_11,2026-06-04T22:42:51.475634531
checker_concurent_11,2026-06-04T22:42:51.475655591
checker_concurent_11,2026-06-04T22:42:51.47567586
checker_concurent_11,2026-06-04T22:42:51.475696279
checker_concurent_11,2026-06-04T22:42:51.475715977
checker_concurent_11,2026-06-04T22:42:51.475737888
checker_concurent_11,2026-06-04T22:42:51.475758698
checker_concurent_11,2026-06-04T22:42:51.475779007
checker_concurent_11,2026-06-04T22:42:51.475799737
checker_concurent_11,2026-06-04T22:42:51.475820366
checker_concurent_12,2026-06-04T22:42:51.47586936
checker_concurent_12,2026-06-04T22:42:51.475949192
checker_concurent_12,2026-06-04T22:42:51.476050506
checker_concurent_12,2026-06-04T22:42:51.476112384
checker_concurent_12,2026-06-04T22:42:51.47614201
checker_concurent_12,2026-06-04T22:42:51.476176005
checker_concurent_12,2026-06-04T22:42:51.4762101
checker_concurent_12,2026-06-04T22:42:51.476237974
checker_concurent_12,2026-06-04T22:42:51.476264795
checker_concurent_12,2026-06-04T22:42:51.476291276
checker_concurent_12,2026-06-04T22:42:51.47631982
checker_concurent_12,2026-06-04T22:42:51.476347182
checker_concurent_12,2026-06-04T22:42:51.476374004
checker_concurent_12,2026-06-04T22:42:51.476400564
checker_concurent_12,2026-06-04T22:42:51.476428137
checker_concurent_12,2026-06-04T22:42:51.476456611
checker_concurent_12,2026-06-04T22:42:51.476483172
checker_concurent_12,2026-06-04T22:42:51.476510224
checker_concurent_12,2026-06-04T22:42:51.476536093
checker_concurent_12,2026-06-04T22:42:51.476563165
checker_concurent_12,2026-06-04T22:42:51.476589856
checker_concurent_12,2026-06-04T22:42:51.476616126
checker_concurent_12,2026-06-04T22:42:51.476647095
checker_concurent_12,2026-06-04T22:42:51.476673135
checker_concurent_14,2026-06-04T22:42:51.476710136
checker_concurent_14,2026-06-04T22:42:51.476744191
checker_concurent_14,2026-06-04T22:42:51.476767205
checker_concurent_14,2026-06-04T22:42:51.47679641
checker_concurent_14,2026-06-04T22:42:51.47681692
checker_concurent_14,2026-06-04T22:42:51.476837379
checker_concurent_14,2026-06-04T22:42:51.476858749
checker_concurent_14,2026-06-04T22:42:51.476877375
checker_concurent_14,2026-06-04T22:42:51.476897213
checker_concurent_14,2026-06-04T22:42:51.476915057
checker_concurent_14,2026-06-04T22:42:51.476933212
checker_concurent_14,2026-06-04T22:42:51.476957087
checker_concurent_14,2026-06-04T22:42:51.476975643
checker_concurent_14,2026-06-04T22:42:51.476996132
checker_concurent_14,2026-06-04T22:42:51.477050997
checker_concurent_14,2026-06-04T22:42:51.477079541
checker_concurent_14,2026-06-04T22:42:51.477101603
checker_concurent_14,2026-06-04T22:42:51.477121902
checker_concurent_14,2026-06-04T22:42:51.477142121
checker_concurent_14,2026-06-04T22:42:51.47716275
checker_concurent_14,2026-06-04T22:42:51.477183179
checker_concurent_14,2026-06-04T22:42:51.477202466
checker_concurent_14,2026-06-04T22:42:51.477221903
checker_concurent_13,2026-06-04T22:42:51.477257822
checker_concurent_13,2026-06-04T22:42:51.477301525
checker_concurent_13,2026-06-04T22:42:51.477337334
checker_concurent_13,2026-06-04T22:42:51.477367361
checker_concurent_13,2026-06-04T22:42:51.477388642
checker_concurent_13,2026-06-04T22:42:51.477404692
checker_concurent_13,2026-06-04T22:42:51.477421755
checker_concurent_13,2026-06-04T22:42:51.477437044
checker_concurent_13,2026-06-04T22:42:51.477464777
checker_concurent_13,2026-06-04T22:42:51.47748209
checker_concurent_13,2026-06-04T22:42:51.47749741
checker_concurent_15,2026-06-04T22:42:51.477556683
checker_concurent_15,2026-06-04T22:42:51.47764956
checker_concurent_15,2026-06-04T22:42:51.477701369
checker_concurent_15,2026-06-04T22:42:51.477740153
checker_concurent_15,2026-06-04T22:42:51.477774248
checker_concurent_15,2026-06-04T22:42:51.477807021
checker_concurent_15,2026-06-04T22:42:51.477839283
checker_concurent_15,2026-06-04T22:42:51.477871103
checker_concurent_15,2026-06-04T22:42:51.477904127
checker_concurent_15,2026-06-04T22:42:51.477935086
checker_concurent_15,2026-06-04T22:42:51.477966095
checker_concurent_15,2026-06-04T22:42:51.477997355
checker_concurent_15,2026-06-04T22:42:51.478055406
checker_concurent_15,2026-06-04T22:42:51.478085383
checker_concurent_15,2026-06-04T22:42:51.478119388
checker_concurent_15,2026-06-04T22:42:51.478157801
checker_concurent_15,2026-06-04T22:42:51.478191696
checker_concurent_15,2026-06-04T22:42:51.478297268
checker_concurent_15,2026-06-04T22:42:51.478406136
checker_concurent_15,2026-06-04T22:42:51.478456552
checker_concurent_15,2026-06-04T22:42:51.478498462
checker_concurent_15,2026-06-04T22:42:51.478550672
checker_concurent_15,2026-06-04T22:42:51.47858122
checker_concurent_15,2026-06-04T22:42:51.478613001
checker_concurent_16,2026-06-04T22:42:51.478681923
checker_concurent_16,2026-06-04T22:42:51.47876944
checker_concurent_16,2026-06-04T22:42:51.478817782
checker_concurent_16,2026-06-04T22:42:51.478871014
checker_concurent_16,2026-06-04T22:42:51.478917352
checker_concurent_16,2026-06-04T22:42:51.478983098
checker_concurent_16,2026-06-04T22:42:51.479049866
checker_concurent_16,2026-06-04T22:42:51.479419923
checker_concurent_16,2026-06-04T22:42:51.479473465
checker_concurent_16,2026-06-04T22:42:51.479512129
checker_concurent_16,2026-06-04T22:42:51.479549059
checker_concurent_16,2026-06-04T22:42:51.479569629
checker_concurent_16,2026-06-04T22:42:51.479590418
checker_concurent_16,2026-06-04T22:42:51.47961744
checker_concurent_16,2026-06-04T22:42:51.47963862
checker_concurent_16,2026-06-04T22:42:51.479658118
checker_concurent_17,2026-06-04T22:42:51.479698064
checker_concurent_17,2026-06-04T22:42:51.479751807
checker_concurent_17,2026-06-04T22:42:51.479803034
checker_concurent_17,2026-06-04T22:42:51.479840757
checker_concurent_17,2026-06-04T22:42:51.47988467
checker_concurent_18,2026-06-04T22:42:51.47996281
checker_concurent_18,2026-06-04T22:42:51.480085544
checker_concurent_18,2026-06-04T22:42:51.480129438
checker_concurent_18,2026-06-04T22:42:51.480166208
checker_concurent_18,2026-06-04T22:42:51.480229148
checker_concurent_18,2026-06-04T22:42:51.480275277
checker_concurent_18,2026-06-04T22:42:51.480306115
checker_concurent_18,2026-06-04T22:42:51.480342204
checker_concurent_18,2026-06-04T22:42:51.48039762
checker_concurent_18,2026-06-04T22:42:51.480440853
checker_concurent_18,2026-06-04T22:42:51.480493483
checker_concurent_18,2026-06-04T22:42:51.480525424
checker_concurent_18,2026-06-04T22:42:51.48055461
checker_concurent_18,2026-06-04T22:42:51.480588555
checker_concurent_18,2026-06-04T22:42:51.480619083
checker_concurent_18,2026-06-04T22:42:51.480665372
checker_concurent_18,2026-06-04T22:42:51.480713213
checker_concurent_18,2026-06-04T22:42:51.480761245
checker_concurent_18,2026-06-04T22:42:51.48077952
checker_concurent_18,2026-06-04T22:42:51.480796562
checker_concurent_18,2026-06-04T22:42:51.480815088
checker_concurent_1,2026-06-04T22:42:51.480846648
checker_concurent_1,2026-06-04T22:42:51.480886955
checker_concurent_1,2026-06-04T22:42:51.480926851
checker_concurent_1,2026-06-04T22:42:51.480961237
checker_concurent_1,2026-06-04T22:42:51.480977157
checker_concurent_1,2026-06-04T22:42:51.480995432
checker_concurent_1,2026-06-04T22:42:51.481020871
checker_concurent_1,2026-06-04T22:42:51.481042642
checker_concurent_1,2026-06-04T22:42:51.48106245
checker_concurent_1,2026-06-04T22:42:51.481095433
checker_concurent_1,2026-06-04T22:42:51.481115672
checker_concurent_1,2026-06-04T22:42:51.481133897
checker_concurent_1,2026-06-04T22:42:51.481154045
checker_concurent_1,2026-06-04T22:42:51.481176558
checker_concurent_1,2026-06-04T22:42:51.481197218
checker_concurent_1,2026-06-04T22:42:51.481215563
checker_concurent_10,2026-06-04T22:42:51.48126663
checker_concurent_10,2026-06-04T22:42:51.481306476
checker_concurent_10,2026-06-04T22:42:51.481332977
checker_concurent_10,2026-06-04T22:42:51.481353095
checker_concurent_10,2026-06-04T22:42:51.481373064
checker_concurent_10,2026-06-04T22:42:51.481393432
checker_concurent_10,2026-06-04T22:42:51.481411196
checker_concurent_10,2026-06-04T22:42:51.481432637
checker_concurent_10,2026-06-04T22:42:51.481451173
checker_concurent_10,2026-06-04T22:42:51.481471011
checker_concurent_10,2026-06-04T22:42:51.481488454
checker_concurent_10,2026-06-04T22:42:51.481507891
checker_concurent_10,2026-06-04T22:42:51.481527148
checker_concurent_10,2026-06-04T22:42:51.481543229
checker_concurent_10,2026-06-04T22:42:51.481560432
checker_concurent_10,2026-06-04T22:42:51.481576432
addMedic,2026-06-04T22:47:04.835958399
addMedic,2026-06-04T22:47:04.840787237
addMedic,2026-06-04T22:47:04.840926714
getAllMedici,2026-06-04T22:47:04.841033012
findMedicById,2026-06-04T22:47:04.855174375
findMediciByDepartament,2026-06-04T22:47:04.855686051
deleteMedic,2026-06-04T22:47:04.855971686
findMedicById,2026-06-04T22:47:04.856079768
getAllMedici,2026-06-04T22:47:04.856185575
addMedicSpecialist,2026-06-04T22:47:04.857083484
addSpecToMedic,2026-06-04T22:47:04.857201904
findMedicSpecialistById,2026-06-04T22:47:04.857281996
findMedicSpecialistById,2026-06-04T22:47:04.85736377
addManager,2026-06-04T22:47:04.858265507
addAsistenta,2026-06-04T22:47:04.858609506
addPacient,2026-06-04T22:47:04.863846436
findPacientByName,2026-06-04T22:47:04.867254849
findPacientiByDiagnostic,2026-06-04T22:47:04.867474248
getUrgentPacienti,2026-06-04T22:47:04.867644329
getSortedMedici,2026-06-04T22:47:04.867891737
addSala,2026-06-04T22:47:04.869572572
addSala,2026-06-04T22:47:04.869677247
addSala,2026-06-04T22:47:04.869755866
getAllSali,2026-06-04T22:47:04.869833924
addMedicament,2026-06-04T22:47:04.871552416
addMedicament,2026-06-04T22:47:04.871672559
getAllMedicamente,2026-06-04T22:47:04.871991945
deleteMedicament,2026-06-04T22:47:04.874206194
findMedicamentByName,2026-06-04T22:47:04.874313294
getAllMedicamente,2026-06-04T22:47:04.874575057
addMedic,2026-06-04T22:47:04.874794796
addMedic,2026-06-04T22:47:04.875181651
findMedicById,2026-06-04T22:47:04.875312142
findMedicamentByName,2026-06-04T22:47:04.875543862
salveaza_medic_db,2026-06-04T22:47:05.008165002
salveaza_medic_db,2026-06-04T22:47:05.008951967
listeaza_medici_db,2026-06-04T22:47:05.013815654
cauta_medic_db,2026-06-04T22:47:05.015248883
actualizeaza_medic_db,2026-06-04T22:47:05.016500681
cauta_medic_db,2026-06-04T22:47:05.01687839
cauta_medic_db,2026-06-04T22:47:05.01730756
sterge_medic_db,2026-06-04T22:47:05.018277679
listeaza_medici_db,2026-06-04T22:47:05.018593168
salveaza_sala_db,2026-06-04T22:47:05.020143905
actualizeaza_sala_db,2026-06-04T22:47:05.021051102
listeaza_sali_db,2026-06-04T22:47:05.021481415
sterge_sala_db,2026-06-04T22:47:05.022017815
listeaza_sali_db,2026-06-04T22:47:05.022251048
salveaza_medicament_db,2026-06-04T22:47:05.023253434
salveaza_medicament_db,2026-06-04T22:47:05.023633077
salveaza_medicament_db,2026-06-04T22:47:05.023986944
listeaza_medicamente_db,2026-06-04T22:47:05.02439691
actualizeaza_medicament_db,2026-06-04T22:47:05.025099244
cauta_medicament_db,2026-06-04T22:47:05.025400187
sterge_medicament_db,2026-06-04T22:47:05.026240977
listeaza_medicamente_db,2026-06-04T22:47:05.026477757
listeaza_medici_db,2026-06-04T22:47:05.027343751
interneaza_pacient_db,2026-06-04T22:47:05.02975934
interneaza_pacient_db,2026-06-04T22:47:05.030716667
listeaza_pacienti_db,2026-06-04T22:47:05.032003867
cauta_pacient_db,2026-06-04T22:47:05.03260391
listeaza_pacienti_db,2026-06-04T22:47:05.033554624
listeaza_medicamente_db,2026-06-04T22:47:05.033927435
prescrie_medicament_db,2026-06-04T22:47:05.035134583
listeaza_medicamente_db,2026-06-04T22:47:05.035348102
prescrie_medicament_rollback,2026-06-04T22:47:05.035815149
listeaza_medicamente_db,2026-06-04T22:47:05.036321346
raport_pacienti_urgenti,2026-06-04T22:47:05.039341587
raport_pacienti_per_medic,2026-06-04T22:47:05.043157738
raport_top_medicamente,2026-06-04T22:47:05.046659291
listeaza_pacienti_db,2026-06-04T22:47:05.047730599
raport_prescriptii_pacient,2026-06-04T22:47:05.050089759
demo_thread_0,2026-06-04T22:47:05.051762783
demo_thread_0,2026-06-04T22:47:05.052050883
demo_thread_0,2026-06-04T22:47:05.052191863
demo_thread_4,2026-06-04T22:47:05.052451934
demo_thread_3,2026-06-04T22:47:05.052652088
demo_thread_3,2026-06-04T22:47:05.052852744
demo_thread_2,2026-06-04T22:47:05.053029607
demo_thread_2,2026-06-04T22:47:05.053130496
demo_thread_2,2026-06-04T22:47:05.053189791
demo_thread_1,2026-06-04T22:47:05.053276885
demo_thread_1,2026-06-04T22:47:05.053366644
demo_thread_1,2026-06-04T22:47:05.053439564
demo_thread_3,2026-06-04T22:47:05.053502124
demo_thread_4,2026-06-04T22:47:05.053775759
